text,user_sentiment
"After the recent diesel engine emissions scandal, maybe. But TSI petrol engines still nice. And Golf GTi..👍 https://t.co/R4Qia01D6D",0
#Automobile Volkswagen car sales drop 20 percent in UK as diesel emissions scandal takes a t... https://t.co/1Hf2RkdM4I #Volkswagen #cars,0
"Car sales rise 3.8% in UK, but certainly not for Volkswagen #emissionsscandal #COP21 https://t.co/lNIoplEFz2",0
@DrunkBrianF I actually enjoy a good long toyota or ford losing streak! #heartbeatofamerica!,1
Volkswagen UK car sales plunge 20pc in the wake of 'dieselgate': The emissions scandal has resulted in VW sale... https://t.co/uIdELbMi5n,0
Volkswagen UK car sales plunge 20pc in the wake of 'dieselgate': The emissions scandal has resulted in ... https://t.co/7AZaqw3q7D #BTRTG,0
Volkswagen car sales drop 20 percent in UK after scandal https://t.co/6TfhDUHJVx,0
"Our is not good enough,  requires jail. Or place in a room with diesel exhaust coming into it for 24 hours. https://t.co/llu4whrb0x",1
#elpaso Volkswagen car sales down 20 percent in UK after scandal https://t.co/Im0uld3cWg,0
Volkswagen car sales drop 20 percent in UK after scandal (from @AP) https://t.co/xylWjo05KW,0
RT @JohnMoylanBBC: BBC News - #Volkswagen sales fall 20% in the UK https://t.co/LbCZbwDWVZ #Volkswagenscandal,0
"VW will take out huge $21B loan to cover scandal costs - Filed under: Earnings/Financials, Green, Volkswagen, E... https://t.co/YFta7HTZQz",0
BBC News - #Volkswagen sales fall 20% in the UK #Volkswagenscandal https://t.co/hYMLq7IEJo https://t.co/KouXPYYF62,0
Volkswagen sees slump in car sales in wake of diesel emissions scandal https://t.co/zneGSs4QDZ #norfolk,0
Volkswagen sees slump in car sales in wake of diesel emissions scandal https://t.co/TiIaq6mQ2E #EMM,0
"RT @BBCBreaking: Volkswagen sales in the UK fell by almost 20% last month in wake of the diesel emissions scandal, figures show https://t.c…",0
BBCBusiness: RT JohnMoylanBBC: BBC News - #Volkswagen sales fall 20% in the UK https://t.co/tYk7eTTQd1 #Volkswagenscandal,0
RT @nytimesbusiness: Ulrich Hackenberg is the first of eight executives suspended over the Volkswagen emissions scandal to resign https://t…,0
RT @ParklandsToyota: See the amazing new #Toyota #S-FR #concept #transform into #racer for #Tokyo #Auto #Salon https://t.co/ZIdIDPGbgG @toy…,1
Volkswagen car sales down 20 percent in UK after scandal https://t.co/z21Ak0Qkwn,0
Only posting this picture because @toyota and @kellyrowland had the awesome idea to team up with… https://t.co/XrnaCzsa77,1
"VW will take out huge $21B loan to cover scandal costs: Filed under: Earnings/Financials, Green, Volkswagen, E... https://t.co/CPwPe7X81F",0
Volkswagen Group head of brand communications Peter Thul exits amid emissions crisis #PrPublicRelations https://t.co/1p828oTBeq,0
"@WalravensAndy @Bugatti u sure because this was filmed in the game.
Dont trust me? Go check out the volkswagen vision gt it sounds rlly good",1
